kind,id,name,latin,ta2,ta2_la,ta2_en,ta2_path,tna,tna_la,tna_en,tna_path,wd,ta98,wd_en,wd_tr,wd_tr_aliases,trwiki,trwiki_redirects,match,alt,note,decision
structures,substantia-nigra-pars-compacta,"Substantia nigra, pars compacta",,5881,Substantia nigra,Substantia nigra,Basis pedunculi < Pedunculus Cerebri < Truncus Encephali,1417,Substantia nigra,Substantia nigra,Nuclei Dopaminergici < Mesencephalon < Pars Centralis,Q753278,A14.1.06.111,substantia nigra,Substantia nigra,,Substantia nigra,,ta2:en tna:en wd:en,"ta2:5882 ""Pars compacta substantiae nigrae"" (syn) | wd:Q3366041 ""pars compacta"" (syn)",,
structures,substantia-nigra-pars-reticulata,"Substantia nigra, pars reticulata",,5881,Substantia nigra,Substantia nigra,Basis pedunculi < Pedunculus Cerebri < Truncus Encephali,1417,Substantia nigra,Substantia nigra,Nuclei Dopaminergici < Mesencephalon < Pars Centralis,Q753278,A14.1.06.111,substantia nigra,Substantia nigra,,Substantia nigra,,ta2:en tna:en wd:en,"ta2:5883 ""Pars reticularis substantiae nigrae"" (syn) | wd:Q7139918 ""pars reticulata"" (syn)",,
structures,substantia-nigra,Substantia nigra,Substantia nigra,5881,Substantia nigra,Substantia nigra,Basis pedunculi < Pedunculus Cerebri < Truncus Encephali,1417,Substantia nigra,Substantia nigra,Nuclei Dopaminergici < Mesencephalon < Pars Centralis,Q753278,A14.1.06.111,substantia nigra,Substantia nigra,,Substantia nigra,,ta2:latin tna:latin wd:latin,,,
structures,subthalamic-nucleus,Subthalamic nucleus,Nucleus subthalamicus,5709,Nucleus subthalamicus,Subthalamic nucleus,Subthalamus < Cerebrum < Systema Nervosum,1916,Nucleus subthalamicus,Subthalamic nucleus,Subthalamus < Diencephalon < Pars Centralis,Q2270424,A14.1.08.702,subthalamic nucleus,,,,,ta2:latin tna:latin wd:latin,,,
structures,superior-cerebellar-peduncle,Superior cerebellar peduncle,Pedunculus cerebellaris superior,5846,Pedunculus cerebellaris superior,Superior cerebellar peduncle,Pedunculi Cerebellares < Cerebellum < Systema Nervosum,1344,Pedunculus cerebellaris superior,Superior cerebellar peduncle,Tractus Efferentes Cerebelli < Pons < Pars Centralis,Q7643594,"A14.1.05.006, A14.1.07.417, A14.1.08.678, A14.1.06.009, A14.1.06.216",superior cerebellar peduncle,,,,,ta2:latin tna:latin wd:latin,"tna:1345 ""Brachium conjunctivum"" (latin-syn)",,
structures,superior-colliculus,Superior colliculus,Colliculus superior,5912,Colliculus superior,Superior colliculus,Tectum Mesencephali < Truncus Encephali < Systema Nervosum,1369,Colliculus superior,Superior colliculus,Lamina quadrigemina < Mesencephalon < Pars Centralis,Q1109417,A14.1.06.015,superior colliculus,Üst tepe,,Üst tepe,,ta2:latin tna:latin wd:latin,,,
structures,superior-olivary-complex,Superior olivary complex and lateral lemniscus,,5866,Lemniscus lateralis,Lateral lemniscus,Substantia Alba Trunci Encephali < Truncus Encephali < Systema Nervosum,1337,Lemniscus lateralis,Lateral lemniscus,Projectiones auditoriae < Tractus Ascendentes Trunci Encephalici < Pons,Q3881782,A14.1.05.415,superior olivary complex,,,,,ta2:en tna:en wd:en,"ta2:5960 ""Corpus trapezoideum"" (syn) | ta2:5937 ""Nucleus olivaris superior"" (syn) | tna:1332 ""Corpus trapezoideum"" (syn) | tna:1236 ""Complexus olivaris superior"" (en) | wd:Q1817033 ""lateral lemniscus"" (en) | wd:Q7835580 ""trapezoid body"" (syn)",Wikidata TA2 id 5937 is not 5866; ambiguous,
structures,sympathetic-trunk,Sympathetic trunk and ganglia,Truncus sympathicus,6602,Truncus sympathicus,Sympathetic trunk,Pars Thoracolumbalis Divisionis Autonomicae < Systema Nervosum < Systemata Integrantia,3419,Truncus sympathicus,Sympathetic trunk,Pars Thoracolumbalis < Pars Peripherica < Systema Nervosum,Q1545875,A14.3.01.002,sympathetic trunk,,,,,ta2:latin tna:latin wd:latin,"ta2:6604 ""Ganglia paravertebralia"" (syn) | tna:3424 ""Ganglia paravertebralia"" (syn)",,
structures,temporal-pole,Temporal pole,,5420,Polus temporalis,Temporal pole,Hemisphaerium cerebri < Cerebrum < Systema Nervosum,2056,Polus temporalis,Temporal pole,Lobus Temporalis < Telencephalon < Pars Centralis,Q191561,"A14.1.09.111, A14.1.09.133, A14.1.09.137",poles of cerebral hemispheres,,,,,ta2:en tna:en wd:en,"ta2:5419 ""Polus frontalis"" (en) | ta2:5421 ""Polus occipitalis"" (en) | wd:Q16508661 ""temporal pole"" (en)",ambiguous,
structures,tentorium-cerebelli,Tentorium cerebelli and incisura,Tentorium cerebelli,5375,Tentorium cerebelli,Tentorium cerebelli,Dura Cranialis < Dura < Systema Nervosum,242,Tentorium cerebelli,Tentorium cerebelli,Processus durae matris cranialis < Dura Mater Cranialis < Dura Mater,Q1089501,A14.1.01.104,tentorium cerebelli,,,,,ta2:latin tna:latin wd:latin,,,
structures,territory-aca-major,ACA major territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-aca,ACA territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-aica,AICA territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-anterior-choroidal-thalamoperforating,Anterior choroidal and thalamoperforating territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-anterior-choroidal,Anterior choroidal territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-basilar-paramedian,Basilar paramedian (pontine) territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-basilar,Basilar (pontine) territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-inferior-cerebellar,Inferior cerebellar (PICA/AICA) territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-lateral-lenticulostriate,Lateral lenticulostriate territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-lenticulostriate,Lenticulostriate (deep MCA) territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-mca-frontal,"MCA territory, frontal",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-mca-insular,"MCA territory, insular",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-mca-major,MCA major territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-mca-occipital,"MCA territory, occipital",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-mca-parietal,"MCA territory, parietal",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-mca-temporal,"MCA territory, temporal",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-mca,MCA territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-medial-lenticulostriate,Medial lenticulostriate territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-pca-major,PCA major territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-pca-occipital,"PCA territory, occipital",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-pca-temporal,"PCA territory, temporal",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-pca,PCA territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-pica-lateral-medulla,PICA and lateral medullary territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-posterior-choroidal-thalamoperforating,Posterior choroidal and thalamoperforating territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-sca,SCA territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-superior-cerebellar,Superior cerebellar artery territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-vertebrobasilar-major,Vertebrobasilar major territory,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,territory-watershed,Watershed (borderzone) territories,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,thalamus-anterior-nuclei,Anterior thalamic nuclei,Nuclei anteriores thalami,5679,Nuclei anteriores thalami,Anterior nuclei of thalamus,Thalamus < Cerebrum < Systema Nervosum,1803,Nuclei anteriores thalami,Anterior nuclei of thalamus,Diencephalon < Pars Centralis < Systema Nervosum,Q4771382,A14.1.08.603,anterior nuclei of thalamus,,,,,ta2:latin tna:latin wd:latin,,,
structures,thalamus-lateral-posterior-ventral-posterior,Lateral posterior / ventral posterior group,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,thalamus-mediodorsal,Mediodorsal nucleus,Nucleus medialis dorsalis thalami,5681,Nucleus mediodorsalis thalami,Mediodorsal nucleus,Nuclei mediales thalami < Thalamus < Cerebrum,1809,Nucleus mediodorsalis,Mediodorsal nucleus,Nuclei Mediales Thalami < Diencephalon < Pars Centralis,Q6806039,A14.1.08.622,medial dorsal nucleus,,,,,ta2:en tna:en wd:syn,"ta2:5728 ""Nucleus dorsomedialis hypothalami"" (syn) | tna:853 ""Nucleus posteromedialis"" (syn) | tna:1202 ""Nucleus posterior medialis"" (syn) | wd:Q5298925 ""dorsomedial hypothalamic nucleus"" (syn)",TA2/TNA Latin differ; our Latin differs from TA2; ambiguous,
structures,thalamus-pulvinar-medial-centrolateral,Medial pulvinar / centrolateral group,,5685,Nuclei intralaminares thalami,Intralaminar nuclei of thalamus,Thalamus < Cerebrum < Systema Nervosum,1813,Nuclei intralaminares thalami,Intralaminar nuclei,Diencephalon < Pars Centralis < Systema Nervosum,Q2004154,A14.1.08.615,intralaminar nuclei of thalamus,,,,,ta2:syn tna:syn wd:via-ta2,,,
structures,thalamus-pulvinar,Pulvinar,Pulvinar thalami,5665,Pulvinar thalami,Pulvinar,Diencephalon < Cerebrum < Systema Nervosum,1715,Pulvinar thalami,Pulvinar,Thalamus < Diencephalon < Pars Centralis,Q1429000,"A14.1.08.104, A14.1.08.610",pulvinar nuclei,,,,,ta2:latin tna:latin wd:latin,"ta2:5698 ""Nuclei pulvinaris"" (latin)",ambiguous,
structures,thalamus-va-vl,Ventral anterior and ventral lateral nuclei (VA/VL),Nucleus ventralis anterior; nucleus ventralis lateralis,5688,Nucleus ventralis anterior,Ventral anterior nucleus,Nuclei ventrales thalami < Nuclei laterales thalami < Thalamus,1826,Nucleus ventralis anterior,Ventral anterior nucleus,Nuclei Laterales Thalami < Diencephalon < Pars Centralis,Q7920280,A14.1.08.652,ventral anterior nucleus,Ventral anterior çekirdek,,Ventral anterior çekirdek,,ta2:latin tna:latin wd:latin,"ta2:5689 ""Nuclei ventrales laterales"" (en) | tna:1829 ""Nuclei ventrales laterales"" (en)",our Latin differs from TA2,
structures,thalamus-ventral-anterior,Ventral anterior nucleus,,5688,Nucleus ventralis anterior,Ventral anterior nucleus,Nuclei ventrales thalami < Nuclei laterales thalami < Thalamus,1826,Nucleus ventralis anterior,Ventral anterior nucleus,Nuclei Laterales Thalami < Diencephalon < Pars Centralis,Q7920280,A14.1.08.652,ventral anterior nucleus,Ventral anterior çekirdek,,Ventral anterior çekirdek,,ta2:en tna:en wd:en,,,
structures,thalamus-ventral-posterior-ventrolateral,Ventral posterior / ventrolateral group (VPL/VPM),,,,,,,,,,,,,,,,,,,no TA concept found,
structures,thalamus-ventrolateral,Ventrolateral nucleus,,,,,,857,Nucleus anterolateralis,Anterolateral nucleus,Nuclei motorii laterales < Lamina spinalis IX < Columna Anterior,,,,,,,,tna:syn,,,
structures,thalamus-vpl,Ventral posterolateral nucleus (VPL),Nucleus ventralis posterolateralis thalami,5692,Nucleus ventralis posterolateralis,Ventral posterolateral nucleus,Nuclei ventrales posteriores < Nuclei ventrales thalami < Nuclei laterales thalami,1838,Nucleus ventralis posterolateralis,Ventral posterolateral nucleus,Nuclei ventrobasales < Nuclei Laterales Thalami < Diencephalon,Q7920295,"A14.1.08.641, A14.1.08.656",ventral posterolateral nucleus,,,,,ta2:en tna:en wd:en,,our Latin differs from TA2,
structures,thalamus-vpm,Ventral posteromedial nucleus (VPM),Nucleus ventralis posteromedialis thalami,5693,Nucleus ventralis posteromedialis,Ventral posteromedial nucleus,Nuclei ventrales posteriores < Nuclei ventrales thalami < Nuclei laterales thalami,1841,Nucleus ventralis posteromedialis,Ventral posteromedial nucleus,Nuclei ventrobasales < Nuclei Laterales Thalami < Diencephalon,Q17118406,A14.1.08.642,ventral posteromedial nucleus,,,,,ta2:en tna:en wd:en,,our Latin differs from TA2,
structures,thalamus,Thalamus,Thalamus,5678,Thalamus,Thalamus,Cerebrum < Systema Nervosum < Systemata Integrantia,1713,Thalamus,Thalamus,Diencephalon < Pars Centralis < Systema Nervosum,Q184215,"A14.1.08.101, A14.1.08.601",thalamus,Talamus,,Talamus,,ta2:latin tna:latin wd:latin,,,
structures,tract-acoustic-radiation,Acoustic radiation,,5587,Radiatio acustica,Acoustic radiation,Pars sublentiformis capsulae internae < Capsula interna < Substantia Alba Telencephali,1900,Radiatio acustica,Acoustic radiation,Tractus Efferentes Thalami < Diencephalon < Pars Centralis,Q1269743,"A14.1.08.662, A14.1.09.545",acoustic radiation,,,,,ta2:en tna:en wd:en,,,
structures,tract-arcuate-fasciculus,Arcuate fasciculus,,5599,Fasciculus longitudinalis superior,Superior longitudinal fasciculus,Fibrae longae associationis < Fibrae associationis telencephali < Substantia Alba Telencephali,2458,Fasciculus longitudinalis superior,Superior longitudinal fasciculus,Tractus Associationis Telencephali < Telencephalon < Pars Centralis,Q615697,A14.1.09.557,arcuate fasciculus,,,,,ta2:other tna:other wd:en,"tna:2451 ""Fasciculus arcuatus"" (en)",,
structures,tract-cingulum-frontoparietal,"Cingulum, fronto-parietal",,5597,Cingulum,Cingulum,Fibrae longae associationis < Fibrae associationis telencephali < Substantia Alba Telencephali,2455,Cingulum,Cingulum,Tractus Associationis Telencephali < Telencephalon < Pars Centralis,Q15130814,"A14.1.09.555, A05.1.03.044",cingulum,,,,,ta2:en tna:en wd:en,,,
structures,tract-cingulum-parahippocampal,"Cingulum, parahippocampal",,5597,Cingulum,Cingulum,Fibrae longae associationis < Fibrae associationis telencephali < Substantia Alba Telencephali,2455,Cingulum,Cingulum,Tractus Associationis Telencephali < Telencephalon < Pars Centralis,Q15130814,"A14.1.09.555, A05.1.03.044",cingulum,,,,,ta2:en tna:en wd:en,,,
structures,tract-corticobulbar,Corticobulbar tract,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-corticopontine-frontal,Frontopontine tract,,5620,Fibrae frontopontinae,Frontopontine fibres,Fibrae corticopontinae < Fibrae projectionis telencephali < Substantia Alba Telencephali,1209,Fibrae frontopontinae,Frontopontine fibres,Fibrae corticopontinae < Fibrae pontis longitudinales < Substantia Alba,,,,,,,,ta2:syn tna:syn,"tna:1382 ""Tractus frontopontinus"" (en)",,
structures,tract-corticopontine-occipital,Occipitopontine tract,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-corticopontine-parietal,Parietopontine tract,,5621,Fibrae parietopontinae,Parietopontine fibres,Fibrae corticopontinae < Fibrae projectionis telencephali < Substantia Alba Telencephali,1211,Fibrae parietopontinae,Parietopontine fibres,Fibrae corticopontinae < Fibrae pontis longitudinales < Substantia Alba,,,,,,,,ta2:syn tna:syn,,,
structures,tract-corticospinal,Corticospinal tract,,6040,Tractus pyramidalis,Pyramidal tract,Substantia Alba Medullae Oblongatae < Truncus Encephali < Systema Nervosum,1152,Tractus pyramidalis,Pyramidal tract,Tractus Descendentes < Myelencephalon < Pars Centralis,Q968731,"A14.1.04.102, A14.1.06.102",pyramidal tracts,Piramidal sistemler,,Piramidal sistemler,,ta2:syn tna:syn wd:fuzzy,,fuzzy,
structures,tract-corticostriatal-anterior,"Corticostriatal tract, anterior",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-corticostriatal-posterior,"Corticostriatal tract, posterior",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-corticostriatal-superior,"Corticostriatal tract, superior",,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-dentatorubrothalamic,Dentatorubrothalamic tract,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-frontal-aslant,Frontal aslant tract,,,,,,2464,Fasciculus frontalis obliquus,Frontal aslant tract,Tractus Associationis Telencephali < Telencephalon < Pars Centralis,,,,,,,,tna:en,,,
structures,tract-inferior-fronto-occipital-fasciculus,Inferior fronto-occipital fasciculus,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-inferior-longitudinal-fasciculus,Inferior longitudinal fasciculus,,5598,Fasciculus longitudinalis inferior,Inferior longitudinal fasciculus,Fibrae longae associationis < Fibrae associationis telencephali < Substantia Alba Telencephali,2457,Fasciculus longitudinalis inferior,Inferior longitudinal fasciculus,Tractus Associationis Telencephali < Telencephalon < Pars Centralis,Q6029363,A14.1.09.556,inferior longitudinal fasciculus,,,,,ta2:en tna:en wd:en,,,
structures,tract-middle-longitudinal-fasciculus,Middle longitudinal fasciculus,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-optic-radiation,Optic radiation,,5584,Radiatio optica,Optic radiation,Pars retrolentiformis capsulae internae < Capsula interna < Substantia Alba Telencephali,1902,Radiatio optica,Optic radiation,Tractus Efferentes Thalami < Diencephalon < Pars Centralis,Q2511666,"A14.1.08.673, A14.1.09.542, A14.1.09.547",optic radiation,Optik radyasyon,,Optik radyasyon,,ta2:en tna:en wd:en,,,
structures,tract-reticulospinal,Reticulospinal tract,,6117,Tractus reticulospinalis anterior,Anterior reticulospinal tract,Fibrae reticulospinales funiculi anterioris < Funiculus Anterior < Truncus Encephali,1179,Tractus reticulospinales,Reticulospinal tracts,Tractus Descendentes < Myelencephalon < Pars Centralis,Q7316741,A14.1.04.124,reticulospinal tract,,,,,ta2:en tna:fuzzy wd:en,,TA2/TNA Latin differ; fuzzy,
structures,tract-superior-longitudinal-fasciculus-i,Superior longitudinal fasciculus I,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-superior-longitudinal-fasciculus-ii,Superior longitudinal fasciculus II,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-superior-longitudinal-fasciculus-iii,Superior longitudinal fasciculus III,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-thalamic-radiation-anterior,Anterior thalamic radiation,,5578,Radiatio anterior thalami,Anterior thalamic radiation,Crus anterius capsulae internae < Capsula interna < Substantia Alba Telencephali,1893,Radiatio anterior thalami,Anterior thalamic radiation,Tractus Efferentes Thalami < Diencephalon < Pars Centralis,Q66574487,A14.1.08.666,anterior radiation of thalamus,,,,,ta2:en tna:en wd:syn,,,
structures,tract-thalamic-radiation-posterior,Posterior thalamic radiation,,5585,Radiatio posterior thalami,Posterior thalamic radiation,Pars retrolentiformis capsulae internae < Capsula interna < Substantia Alba Telencephali,1901,Radiatio posterior thalami,Posterior thalamic radiation,Tractus Efferentes Thalami < Diencephalon < Pars Centralis,Q2511666,"A14.1.08.673, A14.1.09.542, A14.1.09.547",optic radiation,Optik radyasyon,,Optik radyasyon,,ta2:en tna:en wd:syn,"ta2:5584 ""Radiatio optica"" (syn) | wd:Q66574493 ""posterior radiation of thalamus"" (syn)",Wikidata TA2 id 5584 is not 5585; ambiguous,
structures,tract-thalamic-radiation-superior,Superior thalamic radiation,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,tract-uncinate-fasciculus,Uncinate fasciculus,,5600,Fasciculus uncinatus cerebri,Uncinate fasciculus of cerebrum,Fibrae longae associationis < Fibrae associationis telencephali < Substantia Alba Telencephali,2460,Fasciculus uncinatus,Uncinate fasciculus,Pedunculus temporalis < Tractus Associationis Telencephali < Telencephalon,Q176007,A14.1.09.560,uncinate fasciculus,Fasciculus Uncinatus,,Fasciculus uncinatus,Fasciculus Uncinatus,ta2:en tna:en wd:en,,TA2/TNA Latin differ,
structures,trigeminal-nuclei,Trigeminal sensory and motor nuclei,,,,,,850,Lamina spinalis IX,Spinal lamina IX,Columna Anterior < Substantia Grisea < Pars Centralis,,,,,,,,tna:syn,,,
structures,trochlear-nucleus,Trochlear nucleus,Nucleus nervi trochlearis,5890,Nucleus nervi trochlearis,Nucleus of trochlear nerve,Substantia grisea tegmenti mesencephali < Tegmentum mesencephali < Pedunculus Cerebri,1248,Nucleus nervi trochlearis,Nucleus of trochlear nerve,Nuclei Somatomotorii < Pons < Pars Centralis,Q2004211,A14.1.06.319,Trochlear nucleus,,,,,ta2:latin tna:latin wd:latin,,,
structures,uncus,Uncus,,5516,Uncus,Uncus,Lobus Limbicus < Cerebrum < Systema Nervosum,2166,Uncus,Uncus,Gyrus Limbicus < Telencephalon < Pars Centralis,Q919109,A14.1.09.235,uncus,Uncus,,Uncus,,ta2:en tna:en wd:en,"tna:2127 ""Cortex piriformis"" (syn) | tna:2170 ""Gyrus uncinatus"" (syn)",,
structures,vein-basal,Basal vein (of Rosenthal),vena basalis,4916,Vena basalis,Basal vein,Venae Profundae Cerebri < Venae Encephali < Systema Cardiovasculare,631,Vena basalis,Basal vein,Venae Cerebri Profundae < Venae Encephali < Pars Centralis,Q4866185,A12.3.06.018,basal vein,Rozental'in bazal veni,,Rozental'in bazal veni,,ta2:latin tna:latin wd:en,,,
structures,vein-great-cerebral,Great cerebral vein and deep venous system,Vena magna cerebri (Galeni); venae cerebri internae,4922,Vena magna cerebri,Great cerebral vein,Venae Profundae Cerebri < Venae Encephali < Systema Cardiovasculare,648,Vena cerebri magna,Great cerebral vein,Venae Cerebri Profundae < Venae Encephali < Pars Centralis,Q585980,A12.3.06.027,great cerebral vein,Galen veni,,Galen veni,,ta2:latin tna:en wd:en,"ta2:4923 ""Vena interna cerebri"" (syn) | wd:Q6047801 ""Internal cerebral veins"" (syn)",TA2/TNA Latin differ; our Latin differs from TA2,
structures,vein-internal-cerebral,Internal cerebral vein,vena interna cerebri,4923,Vena interna cerebri,Internal cerebral vein,Vena magna cerebri < Venae Profundae Cerebri < Venae Encephali,649,Vena cerebri interna,Internal cerebral vein,Vena cerebri magna < Venae Cerebri Profundae < Venae Encephali,Q6047801,A12.3.06.028,Internal cerebral veins,internal serebral ven,,İnternal serebral ven,,ta2:latin tna:en wd:fuzzy,,TA2/TNA Latin differ; fuzzy,
structures,veins-deep-cerebral,Deep cerebral veins,,4915,Venae profundae cerebri,Deep cerebral veins,Venae Encephali < Systema Cardiovasculare < Systemata Integrantia,630,Venae cerebri profundae,Deep cerebral veins,Venae Encephali < Pars Centralis < Systema Nervosum,Q5250375,A12.3.06.017,deep cerebral veins,,,,,ta2:en tna:en wd:en,"ta2:4923 ""Vena interna cerebri"" (syn) | wd:Q6047801 ""Internal cerebral veins"" (syn)",TA2/TNA Latin differ,
structures,veins-superficial-cerebral,Superficial cerebral (bridging) veins,Venae superficiales cerebri,4909,Vena anastomotica superior,Superior anastomotic vein,Vena media superficialis cerebri < Venae Superficiales Cerebri < Venae Encephali,615,Vena anastomotica superior,Superior anastomotic vein,Venae cerebri superiores < Venae Cerebri Superficiales < Venae Encephali,Q7643304,A12.3.06.002,superficial cerebral veins,,,,,ta2:syn tna:syn wd:latin,"ta2:4910 ""Vena anastomotica inferior"" (syn) | ta2:4902 ""Venae superficiales cerebri"" (latin) | ta2:4908 ""Vena media superficialis cerebri"" (syn) | tna:623 ""Vena anastomotica inferior"" (syn) | tna:608 ""Venae cerebri superficiales"" (en) | tna:619 ""Vena cerebri media superficialis"" (syn) | wd:Q7643320 ""superficial middle cerebral vein"" (syn) | wd:Q5797584 ""superior anastomotic vein"" (syn) | wd:Q6029274 ""inferior anastomotic vein"" (syn)",our Latin differs from TA2; Wikidata TA2 id 4902 is not 4909; ambiguous,
structures,veins-venat-atlas,Cerebral veins and sinuses (VENAT atlas iso-surface),,4901,Venae encephali,Veins of brain,Systema Cardiovasculare < Systemata Integrantia,607,Venae encephali,Cerebral veins,Pars Centralis < Systema Nervosum,Q5064104,A12.3.06.001,Cerebral veins,Serebral toplar damarlar,,,,ta2:syn tna:en wd:en,,,
structures,ventral-diencephalon,Ventral diencephalon,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,ventral-tegmental-area,Ventral tegmental area,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,ventricle-fourth,Fourth ventricle,Ventriculus quartus,5966,Ventriculus quartus,Fourth ventricle,Truncus Encephali < Systema Nervosum < Systemata Integrantia,1529,Ventriculus quartus,Fourth venticle,Pars Centralis < Systema Nervosum,Q1069121,A14.1.05.701,fourth ventricle,,,,,ta2:latin tna:latin wd:latin,,,
structures,ventricle-lateral-inferior-horn,"Lateral ventricle, inferior (temporal) horn",,5639,Ventriculus lateralis,Lateral ventricle,Cerebrum < Systema Nervosum < Systemata Integrantia,2629,Ventriculus lateralis,Lateral ventricle,Telencephalon < Pars Centralis < Systema Nervosum,Q1929623,A14.1.09.272,lateral ventricle,,,,,ta2:en tna:en wd:en,"ta2:5645 ""Cornu temporale"" (syn) | tna:2643 ""Cornu temporale"" (syn) | wd:Q17111418 ""inferior horn of lateral ventricle"" (syn)",,
structures,ventricle-lateral,Lateral ventricles,Ventriculus lateralis,5639,Ventriculus lateralis,Lateral ventricle,Cerebrum < Systema Nervosum < Systemata Integrantia,2629,Ventriculus lateralis,Lateral ventricle,Telencephalon < Pars Centralis < Systema Nervosum,Q1929623,A14.1.09.272,lateral ventricle,,,,,ta2:latin tna:latin wd:latin,"ta2:5640 ""Cornu frontale"" (syn) | wd:Q4771351 ""anterior horn of lateral ventricle"" (syn)",,
structures,ventricle-third,Third ventricle,Ventriculus tertius,5769,Ventriculus tertius,Third ventricle,Cerebrum < Systema Nervosum < Systemata Integrantia,1732,Ventriculus tertius,Third ventricle,Diencephalon < Pars Centralis < Systema Nervosum,Q662322,A14.1.08.410,third ventricle,,,,,ta2:latin tna:latin wd:latin,,,
structures,vestibular-nuclei,Vestibular nuclei,Nuclei vestibulares,5933,Nuclei vestibulares,Vestibular nuclei,Substantia grisea tegmenti pontis < Tegmentum Pontis < Truncus Encephali,1015,Nuclei vestibulares,Vestibular nuclei,Myelencephalon < Pars Centralis < Systema Nervosum,Q2004165,"A14.1.04.242, A14.1.05.425",vestibular nuclei,,,,,ta2:latin tna:latin wd:latin,,,
structures,zona-incerta,Zona incerta,,5707,Zona incerta,Zona incerta,Prethalamus < Cerebrum < Systema Nervosum,1913,Zona incerta,Zona incerta,Prethalamus < Diencephalon < Pars Centralis,Q3752103,A14.1.08.707,zona incerta,,,,,ta2:en tna:en wd:en,,,
cranial-nerves,cn-01-olfactory,Olfactory nerve (CN I),Nervus olfactorius,6181,Nervus olfactorius,Olfactory nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2765,Nervus olfactorius,Olfactory nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q209704,"A14.2.01.004, A14.2.01.005",olfactory nerve,olfaktör sinir,,Olfaktör sinir,,ta2:latin tna:latin wd:latin,"ta2:6182 ""Filum olfactorium"" (other) | tna:2767 ""Filum olfactorium"" (other)",,
cranial-nerves,cn-02-optic,Optic nerve (CN II),Nervus opticus,6183,Nervus opticus,Optic nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2768,Nervus opticus,Optic nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q186029,"A14.2.01.006, A15.2.04.024",optic nerve,Nervus opticus,Optik sinir,Optik sinir,Nervus opticus,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-03-oculomotor,Oculomotor nerve (CN III),Nervus oculomotorius,6187,Nervus oculomotorius,Oculomotor nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2769,Nervus oculomotorius,Oculomotor nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q223903,A14.2.01.007,oculomotor nerve,Okülomotor sinir,,Okülomotor sinir,Nervus oculomotorius,ta2:latin tna:latin wd:latin,,,
